4015	埋网纱侧缝*20	2.00	100			平车
4016	合双层荷叶网纱*4	1.20	100			平车
4017	埋侧缝来去缝*8	2.80	100			平车
4018	上下脚织带、压边线	1.20	100			平车
4019	落腰头里布走边线一圈	0.30	100			平车
4020	定下脚、袖口位*6	0.42	100			平车
4021	埋侧搭位*2	0.20	100			平车
4022	拉后担干捆条*2	0.24	100			平车
4024	上左叉筒*2	0.60	100			平车
4025	压左叉筒边线*2	0.80	100			平车
4026	压后幅拼缝双线*2	0.20	100			平车
4027	压后幅担双线	0.20	100			平车
4028	卷后袋口双线*2	0.30	100			平车
4029	压下节前幅双线*2	0.20	100			平车
4030	合中腰网纱	0.40	100			平车
4031	封两头*2修翻	0.20	100			平车
4032	合前中至中腰里布	0.45	100			平车
4033	合第二节里布走边线一圈	0.50	100			平车
4034	定挂耳*24	1.92	100			平车
4035	套腰里布过褶	0.50	100			平车
4036	打里布下节省*2	0.20	100			平车
4038	压一字橡筋领分中线	0.60	100			平车
4039	压橡筋袖口单线*2	0.60	100			平车
4040	埋袖顶里布*2	0.18	100			平车
4042	上侧缝即边条*2	0.30	100			平车
4043	压橡筋腰单线	0.50	100			平车
4044	贴底裆贴布	0.20	100			平车
4045	运后背三角*2修翻	0.60	100			平车
4048	缩里布前腰褶	0.20	100			平车
4049	上前腰里布	0.25	100			平车
4053	套拉链门襟至后领一圈	0.75	100			平车
4057	折压后幅1/8装饰边*2画位	0.80	100			平车
4058	埋里布内浪	0.30	100			平车
4059	埋里布侧缝*2落洗水唛	0.45	100			平车
4060	埋里布前后浪	0.25	100			平车
4061	走双牌实样线	0.15	100			平车
4065	定袖叉咀位*2	0.16	100			平车
4066	合内裤四方边线	0.30	100			平车
4072	折压帽顶单线*4	0.60	100			平车
4073	打帽顶折*4	0.24	100			平车
4074	上帽贴、压边线	0.26	100			平车
4075	折压帽口单线	0.30	100			平车
4077	打左侧折*4	0.24	100			平车
4078	贴圆型罩杯*2	0.70	100			平车
4081	打中腰折*7	0.42	100			平车
4082	埋前左里布至中腰打刀口	0.90	100			平车
4083	打里布折	0.10	100			平车
4085	打前幅折*16	0.96	100			平车
4086	合侧缝里布*2	0.16	100			平车
4087	打中腰工字折*8	1.04	100			平车
4088	合下节后中至中腰里布	0.45	100			平车
4089	打里布中腰工字折*8	1.04	100			平车
4090	套前V型领里布、压边线打刀口	0.45	100			平车
4092	套上节前幅、后幅里布压边线打刀	0.55	100			平车
4093	缩中腰侧缝褶*4	0.36	100			平车
4094	折压侧叉单线*2	0.60	100			平车
4096	埋侧缝*8	0.60	100			平车
4097	打罩杯折*4	0.40	100			平车
4098	穿前定位*14量剪	1.40	100			平车
4099	走袖夹定位线*2	0.50	100			平车
4100	上袖底*2	0.20	100			平车
4101	埋里布前后拼缝*7	0.70	100			平车
4102	合中腰里布边线	0.30	100			平车
4103	打后幅省*1	0.10	100			平车
4104	拉右袖夹捆条	0.15	100			平车
4105	压右开边袖捆条单线	0.25	100			平车
4106	运荷叶腰三方、压边线	1.10	100			平车
4107	走荷叶腰头实样线	0.30	100			平车
4108	上荷叶腰	0.50	100			平车
4109	上拉链贴	0.15	100			平车
4110	接荷叶袖*4	0.30	100			平车
4111	运荷叶袖一圈*2修翻	1.00	100			平车
4114	套镂空位里布	0.80	100			平车
4115	上镂空位橡筋	1.00	100			平车
4117	上袋贴、压边线*2	0.60	100			平车
4118	上袋内袋贴、压1寸宽单线*2	0.80	100			平车
4119	落袋布于拉链*4运袋底*2	0.70	100			平车
4120	贴后袋边线、运袋口位画位	0.45	100			平车
4121	贴织带边线*2画位	0.40	100			平车
4123	合罩杯下脚里布*2	0.15	100			平车
4124	封前后腰鸡心*2	0.20	100			平车
4129	折压一字领双线	0.70	100			平车
4130	运腰带1.5内修翻	0.50	100			平车
4131	上前幅里面布三角中腰	0.60	100			平车
4132	上前幅定型条*2量剪	0.46	100			平车
4135	上罩杯两边透明带*2	0.30	100			平车
4136	埋罩杯下脚*2	0.20	100			平车
4137	压罩杯下脚单线*2	0.26	100			平车
4138	定脚口捆条、压1/4单线*2	0.60	100			平车
4139	套前夹里布*2压1/4单线*2	0.40	100			平车
4140	拉后夹捆条*2	0.20	100			平车
4141	压后夹捆条单线*2	0.20	100			平车
4142	定侧夹位*4	0.32	100			平车
4143	运荷叶修翻	0.40	100			平车
4144	套前侧镂空位里布*2打刀口	0.36	100			平车
4145	压镂空位1/4单线*2	0.20	100			平车
4146	折压前腰单线	0.20	100			平车
4147	卷荷叶下摆单线	1.30	100			平车
4148	上荷叶下摆	1.40	100			平车
4151	走中腰折位定位线	1.50	100			平车
4154	贴前幅L型织带画位	0.70	100			平车
4158	压荷叶领边线	0.60	100			平车
4159	套露肩袖夹里布*2	0.35	100			平车
4160	上露肩袖橡筋*2	0.40	100			平车
4162	运荷叶领	0.70	100			平车
4163	压荷叶领三方单线	0.60	100			平车
4164	套领贴三方	0.50	100			平车
4165	缩荷叶肩褶*2	0.30	100			平车
4166	上荷叶肩、压边线*2	1.00	100			平车
4167	三合一埋前担干	0.25	100			平车
4168	合前幅中腰里布	0.15	100			平车
4170	定内贴位*6	0.42	100			平车
4171	封前后叉鸡心	0.20	100			平车
4172	折压袖肩双线*2	0.40	100			平车
4174	上领装饰捆条	1.00	100			平车
4175	上下脚装饰捆条	1.00	100			平车
4176	上腰装饰捆条至脚口一圈	2.40	100			平车
4177	上袖口装饰捆条*2	0.60	100			平车
4178	接领、压开骨双线	0.25	100			平车
4180	压留口位双线*4	0.40	100			平车
4181	压腰带单线*2	0.20	100			平车
4183	打罩杯省*2	0.20	100			平车
4185	上罗纹下脚转角打刀口	0.60	100			平车
4186	走里布袋唇实样线*2	0.10	100			平车
4188	缩上节前幅、后中褶*3	0.20	100			平车
4189	缩第三节后中褶	0.10	100			平车
4190	埋第四节侧缝来去缝*2	0.60	100			平车
4191	埋下摆侧缝来去缝*2	0.40	100			平车
4192	拉下摆腰捆条	0.28	100			平车
4193	定门边挂耳*10量剪	0.90	100			平车
4194	封门贴两头*4修翻	0.40	100			平车
4195	压门贴2寸宽单线*2	0.70	100			平车
4198	环口落袋贴*4	0.30	100			平车
4199	埋里布前幅*2	0.20	100			平车
4200	定脚口位*4	0.28	100			平车
4201	打前幅省*2点位	0.25	100			平车
4202	合介英里布边线一圈*2	0.30	100			平车
4203	套后叉里布、压边线	0.40	100			平车
4204	合左侧缝*2袖夹*2领口里布	0.45	100			平车
4207	打里布前袋刀口*2	0.20	100			平车
4208	封里布袋口两头*2运C字袋*2	0.80	100			平车
4209	定捆条位*4	0.28	100			平车
4210	合袖夹、中腰里布	0.45	100			平车
4211	打袖顶折*2	0.12	100			平车
4212	定腰贴位*2	0.14	100			平车
4213	封袋盖两头*8修翻	0.68	100			平车
4214	压袋盖1/4单线*4走实样线*4	1.00	100			平车
4215	定肩贴位*3	0.22	100			平车
4216	上腰头透明带	0.20	100			平车
4217	打前幅折*12	0.72	100			平车
4219	定腰带流苏*2	0.20	100			平车
4220	定腰贴位*3	0.21	100			平车
4221	上下脚流苏	0.60	100			平车
4222	打腰折*32	1.92	100			平车
4223	车章仔	4.20	100			平车
4224	定背带于前胸*2	0.10	100			平车
4225	运前侧夹至前胸打刀口	0.50	100			平车
4226	压前侧夹至前胸暗边线	0.60	100			平车
4228	套门襟里布*2	0.26	100			平车
4229	运脚口绑带*2修翻	0.60	100			平车
4231	打袖顶折*16	0.96	100			平车
4232	定前幅捆条*2打结	0.60	100			平车
4233	上后中定型条	0.25	100			平车
4234	合门边至后领一圈	1.00	100			平车
4235	定前腰捆条	0.10	100			平车
4236	缩里布罩杯位褶*2	0.20	100			平车
4237	埋侧缝*2压边线*2	0.30	100			平车
4238	定前幅挂耳*2	0.20	100			平车
4240	埋里布后幅拼缝*2	0.20	100			平车
4241	上前领三角网布	0.40	100			平车
4243	定前幅交叉捆条位*16量剪	1.44	100			平车
4246	定前幅挂耳*6	0.54	100			平车
4247	埋前幅侧缝拼缝、压单线*5	0.90	100			平车
4248	三合一埋后幅拼缝*2	0.30	100			平车
4249	穿后幅*2	0.20	100			平车
4253	卷留口位1/4单线*4	0.40	100			平车
4255	运凹型领、落橡筋*2打刀口	0.80	100			平车
4257	运下脚绑带*2修翻	0.50	100			平车
4258	落前幅荷叶领	0.30	100			平车
4259	定前幅捆条压单线*5	2.00	100			平车
4260	走即边绳实样线*2	0.50	100			平车
4261	落凹型罩杯*2压边线打刀口	0.64	100			平车
4262	压罩杯边线*4	0.40	100			平车
4263	包肩带*2	0.40	100			平车
4264	埋上节横缝、压边线	1.40	100			平车
4265	走上节边线	1.40	100			平车
4266	落上节网纱	1.80	100			平车
4267	穿前幅定位*16	1.60	100			平车
4268	落罩杯网纱*4	0.48	100			平车
4269	埋罩杯拼缝、压单线*2	0.25	100			平车
4270	埋里布罩杯拼缝、压单线*2	0.30	100			平车
4271	落侧夹网布*4	0.60	100			平车
4272	埋侧夹、压边线*2	0.40	100			平车
4273	落网纱袖于袖夹*2	0.50	100			平车
4275	压罩杯单线*2	0.20	100			平车
4276	定下摆压折位*2	0.60	100			平车
4279	上流苏	0.00	100			平车
4280	压袖顶双线*2	0.30	100			平车
4281	压门边至后领双线一圈	1.00	100			平车
4283	折定袖口位*4	0.40	100			平车
4284	套钮结埋发带	0.80	100			平车
4285	接发带	0.18	100			平车
4286	接腰头、压开骨双线	0.25	100			平车
4288	定下脚位	0.08	100			平车
4290	定后背钩	0.40	100			平车
4291	拉肩即边条*2	0.20	100			平车
4292	拉前领即边条	0.15	100			平车
4293	拉袖背即边条*2	0.36	100			平车
4294	拉袖夹即边条*2	0.60	100			平车
4295	拉袖口即边条*2	0.26	100			平车
4296	拉前幅即边条*2	0.50	100			平车
4297	拉内浪即边条*2	0.46	100			平车
4298	拉前后浪即边条	0.25	100			平车
4299	压内浪1/4单线*2	0.50	100			平车
4300	运扭结扣修翻	0.15	100			平车
4301	套钮结定位	0.15	100			平车
4305	运领顶、压单线	0.40	100			平车
4306	贴鼠袋双线画位	0.80	100			平车
4308	接袖口*4	0.30	100			平车
4314	走肩带实样线*2	0.16	100			平车
4315	上荷叶肩过褶*2	0.50	100			平车
4316	埋前幅来去缝*4	1.40	100			平车
4317	埋后幅来去缝*4	1.40	100			平车
4318	埋拼缝	1.00	100			平车
4319	穿前幅定位*24	2.40	100			平车
4320	压前后幅1/4单线*12	0.90	100			平车
4322	夹上袋唇*2	0.30	100			平车
4324	卷荷叶袖单线*2	0.30	100			平车
4327	穿肩带蝴蝶扣定位	0.25	100			平车
4328	穿定后O型挂耳量剪	0.15	100			平车
4329	接袖肩*2	0.15	100			平车
4330	上袖肩防滑带、压单线	0.40	100			平车
4331	走肩实样	0.08	100			平车
4333	埋后担干*2	0.20	100			平车
4336	贴前幅撞布	0.60	100			平车
4337	上下脚撞布*2	0.40	100			平车
4338	压下脚撞布*2	0.40	100			平车
4340	合侧缝至下脚里布一圈	2.00	100			平车
4341	拉侧缝捆条*2	1.60	100			平车
4342	运头巾四方	1.00	100			平车
4343	穿中腰、接橡筋量剪	0.35	100			平车
4344	运肩带、定肩带*2	0.60	100			平车
4345	压前幅撞布边线、合肩*2前夹撞布*2	0.60	100			平车
4346	贴前侧弧形撞布*2	0.50	100			平车
4349	定打揽橡筋线位	1.60	100			平车
4350	上前V领捆条*2压暗边线、打刀口	0.40	100			平车
4351	压前领V型捆条1/4单线修止口	0.50	100			平车
4352	卷袖顶单线*2定挂绳*2量剪	0.45	100			平车
4353	定袖身打揽橡筋位*4	0.12	100			平车
4354	缩前胸上下两边褶	0.30	100			平车
4355	埋前胸、侧缝、压暗边线*3	0.50	100			平车
4356	合前夹、中腰合里布	0.30	100			平车
4357	上前夹袖*2	0.18	100			平车
4358	定袖顶挂耳*4量剪	0.58	100			平车
4359	上中节前后花边*4	0.60	100			平车
4360	埋中节前后幅、侧后中拼缝*7	0.50	100			平车
4361	套上节腰里布、压暗边线	0.68	100			平车
4362	折上下摆花边一圈、接花边	1.40	100			平车
4363	埋里布下节侧缝、后中*3	0.25	100			平车
4366	上前幅网纱V领打刀口	0.80	100			平车
4367	上下脚羽毛	0.80	100			平车
4368	埋下摆来去缝*2	0.60	100			平车
4370	穿后领橡筋、定位*2量剪	0.20	100			平车
4371	缩前幅褶*2	0.30	100			平车
4373	卷四方1/4单线	2.00	100			平车
4374	折压后侧1/4单线*2	0.20	100			平车
4376	合压肩带边线*2	0.40	100			平车
4377	运腰顶	0.30	100			平车
4378	上门边蕾丝花边*2	2.00	100			平车
4379	上袖口蕾丝花边*2	1.20	100			平车
4380	打下摆腰折*28	1.68	100			平车
4381	卷前侧缝单线*2	0.16	100			平车
4382	接捆条*3压开骨双线*3	0.50	100			平车
4383	合罩杯三方里布*2	0.45	100			平车
4384	落罩杯三方透明带*2	0.45	100			平车
4387	压腰带装饰线*3	0.50	100			平车
4388	压中腰双线	0.50	100			平车
4389	定侧腰锁链线*2	0.20	100			平车
4390	走门边装饰线*7	1.00	100			平车
4391	走袖贴装饰线*18	2.16	100			平车
4392	运腰带、定腰耳修翻	0.25	100			平车
4394	定介英挂耳*2量剪	0.18	100			平车
4395	缩里布袖口*2	0.30	100			平车
4396	上后背钩扣*2	0.60	100			平车
4397	埋前担干花边*4	0.30	100			平车
4398	定侧缝捆条*12量剪	0.70	100			平车
4399	埋侧缝*4	0.30	100			平车
4400	上侧腰橡筋*2	0.36	100			平车
4401	压橡筋侧腰单线*2	0.30	100			平车
4402	打袖折*8	0.48	100			平车
4403	打袖背折*4	0.60	100			平车
4404	运前筒贴、接筒贴修翻	0.35	100			平车
4405	贴前幅捆条双线点位*7	2.00	100			平车
4406	定位*14量剪	1.40	100			平车
4407	埋罩杯横缝、压边线*2	0.30	100			平车
4408	埋罩杯里布横幅、压边线*2	0.30	100			平车
4410	定交叉肩带*12量剪	0.72	100			平车
4411	上V型前领打刀口	0.35	100			平车
4412	埋后背里布*2	0.20	100			平车
4413	上里布V型前领打刀口	0.35	100			平车
4415	重袋顶一段*2	0.20	100			平车
4416	上后腰落耳仔	0.30	100			平车
4417	压橡筋后腰落坑线	0.50	100			平车
4418	拉耳仔*4量剪	0.13	100			平车
4419	接领贴*3	0.20	100			平车
4421	缩前担干褶*2	0.16	100			平车
4422	走袖肩实样线*2	0.16	100			平车
4423	卷拉链贴*2	0.20	100			平车
4424	定领贴位*2	0.16	100			平车
4425	折压后叉单线	0.20	100			平车
4426	缩袖顶肩褶*6	0.50	100			平车
4427	套后领里布、落透明带*2	0.60	100			平车
4428	套后担干里布*2	0.50	100			平车
4429	走肩定位线*4	0.30	100			平车
4431	合前幅拼缝*2	0.30	100			平车
4432	运绑带领修翻打刀口	0.60	100			平车
4433	上右门边	0.30	100			平车
4434	上前幅镂空透明带	0.15	100			平车
4435	穿腰头橡筋	0.15	100			平车
4436	穿定前幅装饰型扣*2	0.30	100			平车
4438	套袖三里布、压边线*2	2.20	100			平车
4439	上门贴、压边线*2	0.50	100			平车
4440	压门筒1寸宽单线	0.30	100			平车
4443	上袖中橡筋双线*4量剪	1.20	100			平车
4444	定下脚橡筋位*2	0.20	100			平车
4445	缩里布前中褶	0.10	100			平车
4446	上里布前中定型条	0.15	100			平车
4447	上前夹透明带*2	0.30	100			平车
4449	套后领里布、压边线*2	0.35	100			平车
4450	合下摆腰里布	0.35	100			平车
4451	压橡筋袖顶双线*2	0.60	100			平车
4452	上袖顶唇*2	0.36	100			平车
4453	定挂耳*7	0.63	100			平车
4454	压门边至下脚单线	0.70	100			平车
4455	上领花边	0.50	100			平车
4458	穿前领橡筋、定位	0.20	100			平车
4459	打前后幅折*16定折位	1.30	100			平车
4460	接侧缝撞布*2	0.20	100			平车
4461	埋撞布侧缝*2	0.40	100			平车
4464	打腰折*8	0.48	100			平车
4465	打腰折*10	0.60	100			平车
4466	合网纱合前后幅网纱*5	1.00	100			平车
4467	上袖中橡筋*4量剪	0.80	100			平车
4468	定绑带、压1/4单线*6	0.90	100			平车
4470	定后领橡筋位*4量剪	0.26	100			平车
4471	合脚口里布	0.30	100			平车
4472	落棉于门襟*2龟背走边线一圈	0.72	100			平车
4473	压门边至后领单线	0.70	100			平车
4474	运袖绑带修翻*8	1.60	100			平车
4475	定袖口绑带*8	0.40	100			平车
4476	埋前后来去缝*2	0.50	100			平车
4477	贴后袋边线*2运袋口三角*4画位	0.90	100			平车
4478	贴右袋边线、运袋口三角画位	0.45	100			平车
4479	埋第二节前后幅拼缝、压单线*12	1.80	100			平车
4480	打里布前后折*4	0.24	100			平车
4481	接脚口*4	0.30	100			平车
4482	定脚口橡筋*4	0.30	100			平车
4483	走脚口实样线*2	0.30	100			平车
4484	定鸡心领搭位	0.25	100			平车
4485	套后领里布、压边线	0.25	100			平车
4486	贴龟背	0.25	100			平车
4489	定袖顶橡筋位*2	0.20	100			平车
4490	包后腰橡筋、走前中定位线	0.25	100			平车
4495	卷后腰单线	0.20	100			平车
4496	上前后领橡筋	0.40	100			平车
4497	拉鱼骨*16点位	1.60	100			平车
4498	缩网纱中腰褶*3	1.65	100			平车
4499	上网纱中腰过褶*2	1.60	100			平车
4500	上网纱中腰过褶*3	2.40	100			平车
4504	套V领贴、压暗边线打刀口	0.70	100			平车
4506	运围巾两边修翻	1.40	100			平车
4507	接里面围巾*2	0.30	100			平车
4508	缩侧缝褶*4	0.80	100			平车
4509	上侧缝定型条*2量剪	0.50	100			平车
4510	埋里布前幅*4	0.30	100			平车
4511	套后背里布、压边线*2	0.30	100			平车
4512	卷后后幅下脚单线*2	0.20	100			平车
4513	穿后幅下脚橡筋*2定位*4量剪	0.40	100			平车
4514	合后背里布*2	0.30	100			平车
4515	上后领橡筋*2	0.30	100			平车
4516	缩里布领褶	0.20	100			平车
4518	压门襟双线*2	0.70	100			平车
4519	压腰顶双线	0.60	100			平车
4520	贴左膝盖赚布	0.25	100			平车
4522	贴前幅撞布*4画位	1.00	100			平车
4525	埋前左侧缝	0.15	100			平车
4526	合前左拼缝里布	0.25	100			平车
4527	压橡筋后腰分中线*2	0.35	100			平车
4528	定下脚橡筋位*4量	0.26	100			平车
4530	上荷叶领花边	0.50	100			平车
4531	上右门边蕾丝花边	0.25	100			平车
4532	上袖顶荷叶肩*2	0.30	100			平车
4533	走帽咀定位线	0.15	100			平车
4534	运帽绑带*2修翻	0.40	100			平车
4535	上帽橡筋、压1/4单线	0.50	100			平车
4538	运前幅交叉捆条*4	0.60	100			平车
4539	折压前幅装饰条1/4单线*4	0.50	100			平车
4540	缩前幅装饰条褶*4	0.60	100			平车
4541	贴前幅装饰条过褶*4	0.80	100			平车
4542	折压袖装饰条单线*4	0.40	100			平车
4543	缩袖装饰条单线*4	0.48	100			平车
4544	贴袖装饰条过褶*4	0.60	100			平车
4546	卷领围1/8单线	0.40	100			平车
4547	上领围蕾丝花边	0.60	100			平车
4548	压领围边线	0.40	100			平车
4549	上帽咀蕾丝花边	0.35	100			平车
4550	贴帽咀装饰贴	0.35	100			平车
4551	上凹型帽咀打刀口	0.50	100			平车
4552	卷帽后领单线	0.15	100			平车
4553	打前后幅折、定位*4	0.60	100			平车
4554	打前后幅折*16	0.96	100			平车
4555	合中腰两头留口位*2	0.20	100			平车
4556	缩飘带褶	0.20	100			平车
4557	定前腰飘带	0.15	100			平车
4558	卷前中飘带单线	0.60	100			平车
4562	定袖口位*10	0.60	100			平车
4563	运返前面幅装饰条、走交叉线*2	1.40	100			平车
4564	运返三角装饰肩贴*2	0.40	100			平车
4565	定前幅装饰贴*4	0.36	100			平车
4566	压下摆弧形单线*2	0.80	100			平车
4569	拉袖顶捆条*2	0.20	100			平车
4570	上前幅L型贴、压边线*2打刀口	1.40	100			平车
4571	定前幅L型贴位*6	0.34	100			平车
4574	压领脚边线（毛衣）	0.70	100			平车
4575	上前袖*2	0.16	100			平车
4576	压前夹单线*4	0.40	100			平车
4578	合罩杯位里布*2	0.16	100			平车
4581	折压袖口双线*2	0.50	100			平车
4582	运侧缝三角片*2	0.40	100			平车
4583	卷后幅下脚单线	0.25	100			平车
4584	运宝剑头耳袢、间1/4单线*4修翻	1.20	100			平车
4585	定耳袢*4压1/4单线*4	0.60	100			平车
4589	打袖顶折*14	0.84	100			平车
4593	三合一接腰*2走前腰定位线	0.35	100			平车
4594	合后腰三方边线	0.15	100			平车
4595	定主唛（裤）	0.15	100			平车
4596	埋左侧一段*2	0.20	100			平车
4597	折压袖顶双线*2	0.30	100			平车
4598	折压前后领双线*2	0.35	100			平车
4599	合下节前中至中腰里布	0.45	100			平车
4600	合下摆双层网纱*3	0.60	100			平车
4601	埋网纱侧缝*4	0.40	100			平车
4602	合网纱中腰	0.40	100			平车
4603	套后叉里布、压边线*2	0.80	100			平车
4606	车主唛四方	0.40	100			平车
4607	上后龟背	0.15	100			平车
4609	压中节边线	0.50	100			平车
4610	封胸袋口两头*2	0.30	100			平车
4611	上前幅即边条*2打刀口	0.60	100			平车
4612	埋前幅凹型拼缝、压边线*2打刀口	1.00	100			平车
4613	上后幅下脚即边条	0.15	100			平车
4614	埋后幅拼缝、压边线	0.30	100			平车
4615	上前幅下脚贴、压边线*2	0.30	100			平车
4616	上门筒、压单线	0.50	100			平车
4617	压罩杯四方单线	1.00	100			平车
4618	合后背三方里布*2	0.45	100			平车
4619	定V领花边量剪	0.25	100			平车
4620	上下脚花边	0.60	100			平车
4621	封打边线	0.05	100			平车
4623	埋后中蕾丝花边	0.15	100			平车
4624	拉后中蕾丝花边捆条、压单线	0.25	100			平车
4625	定后背蕾丝花边	0.25	100			平车
4627	套下脚里布*2	0.80	100			平车
4628	压下脚边线*2	1.40	100			平车
4629	埋下摆前中、压边线*4	0.80	100			平车
4630	合下摆腰里布*2	0.70	100			平车
4631	埋里布后中拼缝	0.08	100			平车
4632	埋里布下摆侧缝*4	0.30	100			平车
4633	折压后领单线*2	0.15	100			平车
4635	封后袋口三方*2	0.70	100			平车
4637	缩袖肩贴*2	0.30	100			平车
4638	上袖肩贴、压单线*2	0.40	100			平车
4639	卷三角绑带*2	0.70	100			平车
4640	埋前幅下脚*2	0.20	100			平车
4641	套L型门边、压边线*2打刀口	0.40	100			平车
4642	上袖顶贴、压边线*2	0.35	100			平车
4643	卷前领1/2单线	0.20	100			平车
4644	卷侧腰*2	0.30	100			平车
4645	穿绑带橡筋、定位*2量剪	0.15	100			平车
4646	合头巾里布边线*2	0.20	100			平车
4647	卷头巾两边1/4单线*4	0.40	100			平车
4648	套钮结、合头巾两头*2	0.20	100			平车
4649	包定头巾于后绑带*2	0.40	100			平车
4650	缩中腰褶*4	1.60	100			平车
4651	上中腰过褶*4	2.00	100			平车
4657	模板运前领弧形V领	0.54	100			平车
4658	压弧形前领边线修剪	0.80	100			平车
4659	埋前侧花边*2合肩夹边线*2	0.35	100			平车
4662	贴右袋边线一圈	0.55	100			平车
4663	拉门边即边条*2	0.36	100			平车
4664	上介英花边*6量剪	0.60	100			平车
4665	埋介英*4	0.30	100			平车
4666	缩肩褶*4	0.40	100			平车
4667	上前侧装饰条至后侧*2	0.30	100			平车
4668	拼上下摆过褶*2	1.20	100			平车
4671	缩袖口褶*4	0.60	100			平车
4672	上袖节*4过褶	1.00	100			平车
4673	打中腰折*24	1.20	100			平车
4674	埋后浪	0.15	100			平车
4675	套荷叶领里布、压边线一圈*2	2.00	100			平车
4676	套一字领里布、压暗边线	0.80	100			平车
4677	压一字领1/4单线	0.60	100			平车
4678	定挂耳*22	1.76	100			平车
4680	套左袖里布	0.25	100			平车
4681	上左袖透明带	0.25	100			平车
4684	埋第二节前后幅拼缝、压单线*13	1.30	100			平车
4685	定位*26量剪	2.60	100			平车
4686	埋网纱荷叶拼缝*2	0.20	100			平车
4687	上第一节凹型胸围打刀口	0.80	100			平车
4688	套第一节凹型胸位里布打刀口	0.80	100			平车
4689	压第一节胸围1/4单线	0.70	100			平车
4690	埋网纱后中*2	0.40	100			平车
4691	合网纱左侧里布*2	0.40	100			平车
4692	埋网纱左侧	0.15	100			平车
4693	埋网纱侧缝*2	0.40	100			平车
4695	定捆条	3.50	100			平车
4696	上肩织带*4	1.00	100			平车
4697	回塞捆条*8定位*8	0.80	100			平车
4700	压门襟至前领边线*2	0.60	100			平车
4701	上开边脚口、压脚口边线*2	0.60	100			平车
4703	上开边袖口、压袖口边线*2	0.60	100			平车
4704	压肩带边*4	1.00	100			平车
4705	拉左叉捆条	0.25	100			平车
4706	封左叉鸡心	0.10	100			平车
4707	贴左侧抽绳贴	0.80	100			平车
4708	压抽绳边线*2	0.60	100			平车
4710	运飘带领*2修翻	0.80	100			平车
4711	合袖身里布一圈*2	0.50	100			平车
4712	合双层荷叶领走定位线	0.50	100			平车
4714	接原身布下脚、走定位线	0.25	100			平车
4715	定挂耳*79	0.40	100			平车
4716	上牛角袖花边*2	1.00	100			平车
4717	套上节中腰里布	0.40	100			平车
4719	压V型前领贴撞	0.50	100			平车
4720	走后腰隧道线*9	0.90	100			平车
4721	定挂耳*26	2.08	100			平车
4722	压下脚至侧缝单线一圈	0.80	100			平车
4723	上袖中*2过褶	0.60	100			平车
4724	接袖中橡筋*2	0.22	100			平车
4725	包袖中橡筋*2	0.70	100			平车
4726	上一字领	0.50	100			平车
4727	上前腰贴、压边线	0.30	100			平车
4728	折压后腰单线	0.20	100			平车
4729	上上级领花边	0.60	100			平车
4730	运袋*4修翻	1.00	100			平车
4731	模板运下级领	0.30	100			平车
4732	模板运袋*4	0.70	100			平车
4733	上花边*4	1.00	100			平车
4734	合下节侧缝、中腰里布	0.45	100			平车
4737	接下摆撞布*4	0.30	100			平车
4738	运下摆腰压边线	0.60	100			平车
4739	接左侧扁机、压开骨双线	0.25	100			平车
4740	压侧扁机即边两头单线*2	0.15	100			平车
4741	上侧叉即边、压单线	0.70	100			平车
4745	压右侧单线	0.08	100			平车
4746	上前担干风琴条*2	0.50	100			平车
4747	压下脚双线	0.90	100			平车
4748	压袋口双线*4	0.40	100			平车
4749	打中腰折*46	2.30	100			平车
4750	钻压袖底单线*2	0.50	100			平车
4751	打里布中腰折*4	0.20	100			平车
4754	埋里布前幅拼缝*2	0.20	100			平车
4760	接原身布下脚、走定位线*2	0.30	100			平车
4762	定帽咀于衫身	0.15	100			平车
4763	贴前幅撞布边线一圈*2	0.80	100			平车
4764	合袖背撞布一圈*2	0.70	100			平车
4765	埋右侧撞布横缝*5	0.60	100			平车
4770	接袖口、走定位线*2	0.30	100			平车
4771	上前担干即边	0.20	100			平车
4772	上袖V型即边	0.40	100			平车
4773	上袖V型拼片*6打刀口	2.40	100			平车
4776	定前幅捆条*4	0.20	100			平车
4777	套V领里布、至后领、压边线	0.90	100			平车
4778	运后背带修翻	0.30	100			平车
4779	套后腰里布、压单线	0.50	100			平车
4780	定后背橡筋*2	0.15	100			平车
4781	上侧缝装饰链条*2	0.60	100			平车
4782	贴袋盖顶装饰贴*2	0.50	100			平车
4783	贴后中装饰撞布双线	0.40	100			平车
4784	埋袖背撞布*4	0.40	100			平车
4785	上左袋拉链、贴左袋	0.70	100			平车
4786	上后背贴、压单线	0.60	100			平车
4787	卷侧叉1/4单线*2	0.20	100			平车
4788	定后袋捆条*2	0.20	100			平车
4789	打腰折*4	0.24	100			平车
4790	上前腰*2	0.40	100			平车
4792	活压领贴边线*2	0.60	100			平车
4793	卷定后绑带一头*2	0.16	100			平车
4794	活压前幅下脚贴边线打刀口	0.30	100			平车
4795	上前幅下脚贴、压边线	0.50	100			平车
4796	卷袖节荷叶1/8单线*4	1.00	100			平车
4797	缩袖节荷叶褶*4	0.60	100			平车
4798	上袖节荷叶边*2过褶	0.50	100			平车
4799	卷前门荷叶边1/4单线至后幅下脚一圈*2	0.90	100			平车
4800	卷前幅荷叶边1/8单线*4	0.70	100			平车
4801	缩前幅荷叶边褶*2	0.50	100			平车
